l_id,company,title,location,level,posted,url,description,yoe,arrangement,pay
4144385442,Team Remotely,Junior Full Stack Developer React/Python,"New York, NY",Entry level,2025-02-05 12:39:38,https://www.linkedin.com/jobs/view/junior-full-stack-developer-react-python-at-team-remotely-4144385442?trk=public_jobs_topcard-title,"['\n          This is a remote position.', <br/>, <br/>, <strong><strong><strong>Junior Full Stack Developer React/Python</strong></strong> (1 year experience, remote)<br/><br/></strong>, <strong>About us:</strong>, "" Be part of our future! This job posting builds our talent pool for potential future openings. We'll compare your skills and experience against both current and future needs. If there's a match, we'll contact you directly. No guarantee of immediate placement, and we only consider applications from US/Canada residents during the application process."", <br/>, <br/>, 'Hiring Type: Full-Time', <br/>, <br/>, 'Base Salary: $60K-$70K Per Annum.', <br/>, <br/>, 'Candidates ', <strong>must be authorized</strong>, ' to work in the United States full-time. We are not', <strong> able </strong>, 'to sponsor applicants for work visas at this time.', <br/>, <br/>, <strong>Benefits:<br/><br/></strong>, <ul><li>We offer health benefits and generous PTO packages.  </li><li>Our office is dog friendly, has unlimited snacks &amp; drinks, flexible working hours (get out for the pow day!), and lots of rock climbing &amp; skateboarding.  </li><li>We offer competitive healthcare benefits and a 401k program. </li><li>we are committed to being a fun, groundbreaking, and inclusive place to work. We strongly encourage engineers from all community and traditionally underrepresented backgrounds to apply <br/><br/></li></ul>, <strong>Responsibilities:<br/><br/></strong>, <ul><li>Architect, design, and implement solutions to complex engineering problems </li><li>Provide coding expertise in Python (FastAPI and Django), React JS, TypeScript, SQL, NoSQL, and AWS to develop frontend and backend applications. </li><li>Collaborate with other developers to deliver working software solutions </li><li>Assist project management with planning, product roadmap planning, and release planning </li><li>Assist with code reviews and technical reviews <br/><br/></li></ul>, <strong>Qualifications:<br/><br/></strong>, <ul><li>1 year of professional experience with React JS and Python </li><li>Bachelor's degree in computer science, engineering, or related </li><li>Good communication skills, both oral and written <br/><br/></li></ul>, <strong>Nice to Have experience:<br/><br/></strong>, <ul><li>Mobile app development in React Native </li><li>Thirst For Tech Learning</li></ul>, '\n']",1,Remote,$60K-$70K
4144387363,Team Remotely,Junior Python Django Developer,"New York, NY",Entry level,2025-02-05 12:39:38,https://www.linkedin.com/jobs/view/junior-python-django-developer-at-team-remotely-4144387363?trk=public_jobs_topcard-title,"['\n          This is a remote position.', <br/>, <br/>, <strong> <strong>Junior Python Django Developer</strong> (1 year experience, remote)<br/><br/></strong>, ""About us: Be part of our future! This job posting builds our talent pool for potential future openings. We'll compare your skills and experience against both current and future needs. If there's a match, we'll contact you directly. No guarantee of immediate placement, and we only consider applications from US/Canada residents during the application process."", <br/>, <br/>, 'Hiring Type: Full-Time', <br/>, <br/>, 'Base Salary: $57K-$67K Per Annum.', <br/>, <br/>, 'Candidates must be authorized to work in the United States full-time. We are not able to sponsor applicants for work visas at this time.', <br/>, <br/>, 'Benefits:', <br/>, <br/>, <ul><li>We offer health benefits and generous PTO packages.  </li><li>Our office is dog friendly, has unlimited snacks &amp; drinks, flexible working hours (get out for the pow day!), and lots of rock climbing &amp; skateboarding.  </li><li>We offer competitive healthcare benefits and a 401k program. </li><li>we are committed to being a fun, groundbreaking, and inclusive place to work. We strongly encourage engineers from all community and traditionally underrepresented backgrounds to apply <br/><br/></li></ul>, <strong>About The Job<br/><br/></strong>, 'As a Python Django Developer, you will be responsible for developing and maintaining our SaaS product, utilizing Django, Django Rest Framework (DRF), Celery, and MySQL. Your role will involve creating efficient and scalable RESTful services, ensuring high-quality code, and collaborating with cross-functional teams to deliver a superior user experience.', <br/>, <br/>, 'Responsibilities:', <br/>, <br/>, <ul><li>Develop and maintain our SaaS product using Python and Django. </li><li>Utilize Celery for task scheduling and distributed message passing. </li><li>Write clean, maintainable, and efficient code, adhering to best practices and coding standards. </li><li>Optimize application performance, scalability, and reliability. </li><li>Troubleshoot and debug issues, identifying and implementing solutions. </li><li>Collaborate with other team members on code reviews and continuous improvement. </li><li>Stay updated with industry trends and advancements in Django, Python, and related technologies. <br/><br/></li></ul>, 'Qualifications :', <br/>, <br/>, <ul><li>Bachelor's degree in Computer Science, Software Engineering, or a related field (or equivalent experience). </li><li>Proven experience as a Python Django Developer, preferably working on SaaS products. </li><li>Strong proficiency in Python and Django framework. </li><li>Familiarity with Celery for task scheduling and distributed systems. </li><li>Proficiency in MySQL or other relational databases. </li><li>Solid understanding of software development principles and best practices. </li><li>Strong problem-solving skills and ability to troubleshoot and debug complex issues. </li><li>Excellent communication and teamwork skills. </li><li>Self-motivated and able to work independently, as well as in a team environment. </li><li>Strong attention to detail and commitment to delivering high-quality work.</li></ul>, '\n']",0,Remote,$57K-$67K
4144409665,Insilicom,Front-End Developer,United States,Entry level,2025-02-05 12:39:38,https://www.linkedin.com/jobs/view/front-end-developer-at-insilicom-4144409665?trk=public_jobs_topcard-title,"['\n', <p><strong>Job Description:</strong></p>, <p> </p>, <p>We are seeking a talented and motivated Front-End Developer with a strong background in Next.js and React to join our team. If you are passionate about creating dynamic, user-centric front-end experiences and have expertise in integrating with RESTful APIs, we'd love to hear from you. Knowledge of Django for backend development is beneficial.</p>, <p> </p>, <p><strong>Required Skills &amp; Experience:</strong></p>, <ul><li>Bachelor's or Master's degree in Computer Science, Engineering, or a related field.</li><li>A minimum of 2 years of professional experience in front-end development.</li><li>Expertise in Next.js and React for front-end development.</li><li>Solid experience with RESTful APIs, including design, integration, and consumption.</li><li>Proficient in JavaScript/TypeScript, HTML, CSS, and modern front-end libraries or frameworks.</li><li>Practical experience with version control systems like Git.</li><li>Strong understanding of responsive design and cross-browser compatibility.</li><li>Familiarity with Agile development practices.</li></ul>, <p> </p>, <p><strong>Nice to Have:</strong></p>, <ul><li>Backend experience, particularly with Django.</li><li>Experience with databases like MongoDB or MySQL.</li><li>Knowledge of Docker or other containerization technologies.</li><li>Familiarity with CI/CD pipelines.</li><li>Comfortable using Visual Studio Code or similar development environments.</li></ul>, <p> </p>, <p><strong>Key Responsibilities:</strong></p>, <ul><li>Develop and maintain responsive, high-performance web applications using Next.js and React.</li><li>Design, implement, and optimize RESTful API integrations to ensure seamless data flow between the client and server.</li><li>Work closely with UI/UX designers to implement design specifications while ensuring API compatibility.</li><li>Collaborate with backend developers to ensure front-end components are in sync with server-side logic.</li><li>Write clean, maintainable, and scalable code with an emphasis on RESTful API interactions.</li><li>Perform code reviews to maintain high standards of code quality, especially in API usage.</li><li>Diagnose, troubleshoot, and resolve issues related to API integration and front-end performance.</li><li>Ensure technical feasibility of UI/UX designs with respect to API interactions.</li><li>Keep up-to-date with emerging trends in RESTful API design and front-end technologies.</li></ul>, <p> </p>, <p>How to Apply:</p>, <p>Please submit your CV in a PDF file. Additionally, in your application on LinkedIn, please clearly address the following questions:</p>, <p> </p>, <p>•            Do you hold a Master’s or bachelor’s degree in Computer Science/Engineering or a related field?</p>, <p>•            Do you have a minimum of 2 years of work experience in a related field?</p>, <p>•            Do you have solid experience with React and Next.js for front-end development?</p>, <p>•            Do you have experience in integrating APIs and working with RESTful services?</p>, <p>•            Are you legally authorized to work in the United States? This includes individuals on OPT, H-1B visas, or other valid work authorizations.</p>, <p> </p>, <p>Applications will be reviewed on a rolling basis, and early submissions are strongly encouraged, as we aim to begin the review and decision-making process as soon as possible.</p>, <ul><li> </li></ul>, '\n']",2,On-site,Pay not stated
4142355820,Get It - Professional Services,Remote JavaScript Engineer - Software Development,"McLean, VA",Entry level,2025-02-05 12:39:39,https://www.linkedin.com/jobs/view/remote-javascript-engineer-software-development-at-get-it-professional-services-4142355820?trk=public_jobs_topcard-title,"['\n          Job Title: Software Engineer (JavaScript) - Remote', <br/>, <br/>, <strong>Job Overview<br/><br/></strong>, 'Join our esteemed online trust and safety platform, where we are committed to safeguarding businesses, consumers, and children from deceptive, fraudulent, and non-compliant mobile and Connected TV (CTV) applications. Our cutting-edge software and data solutions are pivotal in addressing critical issues related to digital advertising, privacy, and compliance. With a diverse global team comprised of professionals in fields such as law, data science, engineering, and economics, we strive to maintain a secure online environment.', <br/>, <br/>, 'We are seeking a dedicated and talented Software Engineer with expertise in JavaScript to become a vital part of our innovative team. The successful candidate will possess a comprehensive understanding of web technologies, browser behaviors, DOM manipulation, and video player integration. Familiarity with ad tech is advantageous. This role entails enhancing our measurement capabilities through collaboration with the Open Measurement Software Development Kit (OMSDK) and various JavaScript frameworks.', <br/>, <br/>, <strong>Key Responsibilities<br/><br/></strong>, <ul><li>Develop, maintain, and enhance measurement scripts and front-end applications utilizing JavaScript, HTML, and CSS.</li><li>Ensure our OMSDK implementation is current to facilitate improved ad measurement and verification.</li><li>Collaborate with cross-functional teams to integrate and test new features.</li><li>Troubleshoot and resolve performance issues in browsers and video players.</li><li>Partner with the Quality Assurance team to guarantee high-quality deliverables.</li><li>Stay updated on the latest trends and advancements in web technologies and ad tech.<br/><br/></li></ul>, <strong>Required Skills<br/><br/></strong>, <ul><li>Strong proficiency in JavaScript, demonstrating a solid understanding of its core principles.</li><li>Experience with front-end frameworks and libraries such as React, Angular, or Vue.js.</li><li>In-depth knowledge of browser internals, DOM manipulation, and video player integration.</li><li>Familiarity with RESTful APIs and asynchronous programming.</li><li>Experience with OMSDK and its application within ad tech solutions.</li><li>Excellent problem-solving abilities and meticulous attention to detail.</li><li>Strong communication and teamwork skills.<br/><br/></li></ul>, <strong>Qualifications<br/><br/></strong>, <ul><li>Bachelor's degree in Computer Science, Software Engineering, or a related field.</li><li>Experience in the ad tech industry is a plus.<br/><br/></li></ul>, <strong>Career Growth Opportunities<br/><br/></strong>, 'Our organization is devoted to fostering an environment of innovation and collaboration, enabling our team members to challenge one another and reach their fullest potential. We are committed to providing pathways for professional development and career advancement.', <br/>, <br/>, <strong>Company Culture And Values<br/><br/></strong>, 'We pride ourselves on maintaining a casual, remote work environment that promotes flexibility and creativity. Our team is high-performing and values both success and enjoyment, making it an exciting place to contribute your skills and grow professionally.', <br/>, <br/>, <strong>Compensation And Benefits<br/><br/></strong>, 'We offer an extremely competitive compensation package, including:', <br/>, <br/>, <ul><li>Monthly internet reimbursement.</li><li>Flexible remote working hours.</li><li>Engaging annual team events.</li><li>An inclusive team culture emphasizing both achievement and enjoyment.<br/><br/></li></ul>, 'Employment Type: Full-Time\n        ']",2,Remote,Pay not stated
4144421344,TeleTracking,Software Engineer I,United States,Entry level,2025-02-05 12:39:39,https://www.linkedin.com/jobs/view/software-engineer-i-at-teletracking-4144421344?trk=public_jobs_topcard-title,"['\n', <strong>Pittsburgh Candidate Highly Preferred<br/><br/></strong>, 'Software Engineering I, Productivity Engineering', <br/>, <br/>, <strong>About The Team<br/><br/></strong>, ""Productivity Engineering team members at TeleTracking are the engineer's engineers. We aim to simplify and amplify the ability for developers to build, deploy, release, and observe their changes in production. By creating software development experiences that provide abstractions around common scenarios, we pave the way for developers to focus on their core business domains."", <br/>, <br/>, ""We practice an observability-first and product-minded approach to the services that we develop and operate. To do this, we work backwards from customer value and ease of use, to planning the metrics that will help us differentiate what is working from what isn't before writing a line of code. We validate the effectiveness of our offerings by applying them in production to internally and externally facing services that we own."", <br/>, <br/>, <strong>About The Role<br/><br/></strong>, ""As a software engineer, you will have autonomy to architect, build and operate components of the delivery and observability platforms that are critical to TeleTracking's needs. You will collaborate with a customer base to explore how they build and deploy changes to uncover the friction that slows them down from deploying to production. With an end-to-end understanding, you will build a developer experience that leverages your findings."", <br/>, <br/>, 'An example of a developer experience that Productivity Engineering team members build is designing an interface, iterating over it until they are satisfied that it is easy to use and implementing its backend services. The backend services are instrumented with metrics that help the team gain insights on usage and improvements.', <br/>, <br/>, 'You will grow, learn, and be challenged by working across many technology stacks that go across build and deployment systems, to cloud infrastructure and microservices, and to security and observability tooling.', <br/>, <br/>, <strong>What will you learn?<br/><br/></strong>, <ul><li>Building and operating resilient services that are observable with key metrics and visualize them in Grafana dashboards</li><li>Leveraging AWS services such as Lambda, EKS, S3, EC2, RDS</li><li>Designing and writing HTTP and RESTful APIs</li><li>Designing reusable deployment pipelines in Spinnaker using kustomize and pipeline templates</li><li>Applying large-scale changes across 100s of source code repositories</li><li>Helping other engineers to build software better, faster and safely</li><li>Researching, evaluating, implementing and operating extensions to delivery and observability platforms<br/><br/></li></ul>, <strong>What We Use Today<br/><br/></strong>, <ul><li>Java, Python, Go, JavaScript, react, bash, AWS, Azure, Prometheus, Loki, Grafana, Kubernetes, Docker, Terraform, Ansible, Spinnaker, git<br/><br/></li></ul>, <strong>What We Expect<br/><br/></strong>, <ul><li>Bachelor's degree in Computer Science or a related technical field involving software engineering, or equivalent practical experience</li><li>0-2 years of experience with an object oriented or functional programming language<br/><br/></li></ul>, <strong>Bonus Points<br/><br/></strong>, <ul><li>Experience with observability</li><li>Experience with full cycle development</li><li>Building developer-facing tools</li><li>Interest in developing services as well as the underlying infrastructure</li><li>Experience programming in Java, Python, Go, C++<br/><br/></li></ul>, <strong>Benefits<br/><br/></strong>, <ul><li>Medical/dental/vision plans 100% paid for employees and family members without coverage, which start from day one!</li><li>Life and AD&amp;D</li><li>Flexible Spending Accounts: Medical, Dependent Care, and Transportation</li><li>401 (k) Retirement Savings</li><li>Tuition Reimbursement</li><li>Military Paid Leave (up to 6 months of base salary while on military leave)</li><li>Paid Time Off</li><li>Paid parental leave<br/><br/></li></ul>, <strong> Disclaimer: <br/><br/></strong>, 'The work environment characteristics described here are representative of those an employee encounters while performing the essential functions of this job. Reasonable accommodation may be made to enable qualified individuals with disabilities to perform the essential functions. The term ""qualified individual with a disability"" means an individual with a disability who, with or without reasonable accommodation, can perform the essential functions of the position.', <br/>, <br/>, 'TeleTracking is an Equal Opportunity/Affirmative Action employer. TeleTracking recruits qualified applicants without regard to race, color, religion, gender, age, ethnic or national origin, veteran status, physical or mental disability, genetic information, sexual orientation or preference, gender identity, marital status, or citizenship status.', <br/>, <br/>, 'Recruiting agencies, please do not submit unsolicited referrals for this or any open role. We have a roster of agencies with whom we partner, and we will not pay any fee associated with unsolicited referrals.\n        ']",0,On-site,Pay not stated
4144406819,Coders Data,Junior Java Developer,"Sunnyvale, CA",Entry level,2025-02-05 12:39:39,https://www.linkedin.com/jobs/view/junior-java-developer-at-coders-data-4144406819?trk=public_jobs_topcard-title,"['\n', <p><strong>Responsibilities &amp; Required Skills:</strong></p>, <ul><li>Experience in developing Object-oriented technologies.</li><li>Must have experience with web development in Java 8+, Spring, J2EE frameworks and technologies. (At least one project educational or professional project)</li><li>Knowledge of REST API</li><li>Basic knowledge of relational and non-relational databases like Mysql*, Mongodb, postgresql etc.</li><li>Basic knowledge of Git with Bit bucket.</li><li>Basic knowledge of TDD/BDD based frameworks like JUnit 4/Jmeter etc.</li><li>Basic knowledge of JAVA development IDE’s such as Eclipse</li><li>Should be enthusiast for writing clean, reusable codes, willing to learn new things as a self-starter person</li><li>Wiliness to learn cross functional programming language like angular (Type Script), HTML, CSS, Bootstrap, JavaScript is a plus.</li></ul>, <p></p>, '\n']",2,On-site,Pay not stated
4142393824,BoLS Interactive LLC (Bell of Lost Souls),Freelance Web Developer,United States,Entry level,2025-02-05 12:39:40,https://www.linkedin.com/jobs/view/freelance-web-developer-at-bols-interactive-llc-bell-of-lost-souls-4142393824?trk=public_jobs_topcard-title,"['\n', <p><span>BoLS Interactive is a boutique web-publisher with a passion for games and entertainment. We are looking for a talented web developer to join our team. Our small size and diverse client base requires all team members to have a wide range of skills and wear many hats. This is an hourly contract position with a guaranteed 10 hours per week or more as needed. This position requires the web developer to meet weekly for checkins and work updates but can be done remotely.</span></p>, <p><br/></p>, <p><strong><em>Note: Applicant must be a US citizen and live in the contiguous United States. We are looking for an individual, not a company or group.</em></strong></p>, <p><br/></p>, <p><strong>Qualified Candidate will:</strong></p>, <p>• Have 2 years minimum experience with WordPress/PHP development.</p>, <p>• Have a strong visual portfolio of work with flexibility in your application design style for diverse clients.</p>, <p>• Work &amp; communicate in a timely manner when working independently.</p>, <p>• Be detail-oriented, professional, and self-directed.</p>, <p>• Communicate professionally both verbally and in writing.</p>, <p>• Work well independently and as part of a team.</p>, <p>• Have excellent oral, written, and visual communication and presentation skills.</p>, <p>• Have flexibility and adaptability to a variety of additional tasks and duties as assigned.</p>, <p> </p>, <p><strong>Skill Requirements:</strong></p>, <p>• Must have experience with WordPress custom theme development</p>, <p>• Solid understanding of WordPress architecture and ability to build/customize WordPress plugins/applications. Example of work needed.</p>, <p>• Solid understanding of CSS under WordPress using child themes. Example of work needed.</p>, <p>• Basic server administrator experience; work within a web server to accomplish tasks in a timely manner (SSH, FTP, Domain setup – DNS, Cloudflare setup).</p>, <p>• Able to debug for Javascript and PHP.</p>, <p>• Experience  and fluent in implementing responsive web design.</p>, <p>• Familiarity with Adobe Creative Suite.</p>, <p>• Translate visual designs (PSD comps/ sketches) into completed HTML pages </p>, <p>• Familiarity with Mediawiki/Wikipedia PHP framework.</p>, <p> </p>, <p><strong>Pluses:</strong></p>, <p>• Understanding of cross-browser compatibility &amp; resolve bugs where required</p>, <p>• Knowledge of JQuery and server-side programming.</p>, <p> </p>, <p><strong><em>Qualified candidates please send a cover letter and current resume for consideration to contact@bolsinteractive.com, subject line: WEB DEVELOPER</em></strong></p>, '\n']",2,Remote,Pay not stated
4142354959,Get It - Professional Services,Remote Software Engineer for Stores,"Tucson, AZ",Entry level,2025-02-05 12:39:40,https://www.linkedin.com/jobs/view/remote-software-engineer-for-stores-at-get-it-professional-services-4142354959?trk=public_jobs_topcard-title,"['\n', <strong>Job Overview<br/><br/></strong>, 'We are looking for an enthusiastic Software Engineer who is passionate about open-source technologies, Linux, and scalable web services. This is a remarkable opportunity to become a vital member of our innovative and expanding team, dedicated to developing significant systems that support large-scale marketplaces. If you thrive in a collaborative environment and wish to engage in impactful projects, this position could be your ideal match.', <br/>, <br/>, 'Our team is responsible for creating and maintaining a collection of backend services that empower major digital marketplaces. These services are predominantly developed using Python, with some components in Golang. As we continue to grow and diversify our services—particularly in the emerging domains of IoT and enterprise solutions—we seek forward-thinking individuals to help us craft the future.', <br/>, <br/>, 'If you are passionate about creating clean APIs, automated testing, and fostering rapid yet dependable development cycles, we invite you to connect with us.', <br/>, <br/>, 'Key Responsibilities', <br/>, <br/>, <ul><li>Collaborate with a globally distributed team in a fully remote setting.</li><li>Design and develop efficient web service APIs that cater to both CLI and web frontend clients using Python (with optional Golang).</li><li>Implement new features from specification to production, ensuring consistent operations at scale.</li><li>Provide constructive feedback on code and technical designs from peers.</li><li>Engage in brainstorming and collaborative efforts to tackle complex technical challenges.</li><li>Participate in biannual global travel for internal and external engagements.<br/><br/></li></ul>, <strong>Required Skills<br/><br/></strong>, <ul><li>Demonstrated experience in developing public-facing APIs and web applications using Python.</li><li>Proficient in backend development and infrastructure technologies.</li><li>Adept with both relational and non-relational database systems, enabling you to design efficient data models and optimize queries.</li><li>Comfortable working on Ubuntu as your primary development and deployment environment.</li><li>Strong analytical and communication skills, coupled with a curiosity for technology.<br/><br/></li></ul>, <strong>Qualifications<br/><br/></strong>, <ul><li>A solid academic foundation in Computer Science, STEM, or a related field.</li><li>Proven track record in backend development and public-facing API creation.</li><li>Self-motivated and enterprising, demonstrating both technical and interpersonal skills.</li><li>Adaptable and inquisitive mindset, eager to learn and grow.<br/><br/></li></ul>, 'Career Growth Opportunities', <br/>, <br/>, 'We offer generous learning and development allowances, providing you with the resources to enhance your professional skills and advance your career.', <br/>, <br/>, 'Company Culture and Values', <br/>, <br/>, 'Our commitment to diversity in experience, perspective, and background fosters a collaborative and dynamic work environment conducive to innovation and excellence.', <br/>, <br/>, <strong>Compensation And Benefits<br/><br/></strong>, <ul><li>Competitive salary with annual compensation reviews.</li><li>Remote work flexibility, allowing a healthy work-life balance.</li><li>Recognition and rewards for your contributions.</li><li>Generous annual leave, along with paid maternity, paternity, and sick leave.</li><li>Priority Pass for travel, enhancing your global engagement opportunities.<br/><br/></li></ul>, 'We look forward to your application and the opportunity to explore your potential contributions to our team.', <br/>, <br/>, 'Employment Type: Full-Time\n        ']",2,Remote,Pay not stated
4142357567,Get It - Professional Services,Remote Software Engineer for Stores,"Phoenix, AZ",Entry level,2025-02-05 12:39:40,https://www.linkedin.com/jobs/view/remote-software-engineer-for-stores-at-get-it-professional-services-4142357567?trk=public_jobs_topcard-title,"['\n', <strong>Job Overview<br/><br/></strong>, 'We are seeking an accomplished Software Engineer with a strong passion for open-source software, Linux, and large-scale Web Services. This is an exciting opportunity to advance your career within a collaborative and innovative international software organization.', <br/>, <br/>, 'As a vital member of our dynamic team, you will contribute to the development and maintenance of a robust backend system that drives our key online marketplaces. The primary focus of your work will be in Python, with additional tasks involving Golang.', <br/>, <br/>, 'You will face fascinating challenges such as optimizing our architecture, broadening the software range we deliver, and enhancing our capabilities in the domains of IoT and extensive enterprise solutions.', <br/>, <br/>, 'If you are dedicated to crafting clean APIs, efficiently deploying code, and understand that automated testing is key to ensuring reliability and speed, we invite you to join our team.', <br/>, <br/>, <strong>Key Responsibilities<br/><br/></strong>, <ul><li>Collaborate seamlessly with a globally distributed team in a remote setting.</li><li>Design and implement clean web service APIs to support both command-line and web front-end clients, primarily using Python (Golang knowledge is a plus).</li><li>Develop new features and enhancements, guiding projects from initial design through to deployment and ongoing scaling.</li><li>Review the code and technical designs produced by fellow engineers.</li><li>Engage in brainstorming sessions to collaboratively identify optimal solutions.</li><li>Participate in occasional travel for internal and external engagements, expected to range from 2 to 4 weeks annually.<br/><br/></li></ul>, <strong>Required Skills<br/><br/></strong>, <ul><li>Professional experience in the development of public-facing APIs and web applications utilizing Python.</li><li>Extensive knowledge of various technologies, with a primary focus on backend systems and infrastructure.</li><li>Experience with both relational and non-relational databases, coupled with the capability to design and tune data models for performance.</li><li>Proficiency in Ubuntu as a development and deployment environment.</li><li>Solid academic credentials in Computer Science, STEM, or a related discipline.</li><li>A strong enthusiasm for technology and a proven track record of thriving in diverse, talented teams.</li><li>Attributes such as curiosity, flexibility, and accountability, along with a collaborative and solution-oriented approach.</li><li>A commitment to soft skills, demonstrating passion, thoughtfulness, initiative, and self-motivation.<br/><br/></li></ul>, <strong>Career Growth Opportunities<br/><br/></strong>, <ul><li>Embrace a remote work arrangement with flexible hours.</li><li>Access opportunities for ongoing learning and professional growth.</li><li>Benefit from a competitive salary with regular annual compensation reviews.</li><li>Receive recognition rewards for your valuable contributions.</li><li>Enjoy generous annual leave, including paid maternity, paternity, and sick leave.</li><li>Gain a Priority Pass for travel benefits.</li><li>Experience exposure to international business and cutting-edge technology.<br/><br/></li></ul>, <strong>Company Culture And Values<br/><br/></strong>, 'We are committed to creating an inclusive workplace that welcomes applicants from all backgrounds. We believe that a diversity of experiences, perspectives, and identities contributes to improved work environments and more innovative products. All applicants will receive equitable consideration, regardless of their identity.', <br/>, <br/>, 'Employment Type: Full-Time\n        ']",2,Remote,Pay not stated
4144438003,Act2Financial,Software Engineer Intern,United States,Internship,2025-02-05 12:39:40,https://www.linkedin.com/jobs/view/software-engineer-intern-at-act2financial-4144438003?trk=public_jobs_topcard-title,"['\n', <p><strong>Stealth Startup Financial Internship</strong></p>, <p><strong>Stealth Startup</strong> is a fintech created to help seniors avoid elder fraud and broker fraud. We are looking for a summer intern(remote) to work with our existing CTO/engineer. The intern needs to be experienced with Python, and AWS. Familiarity with banking and investment terms is required.</p>, <p> </p>, <p><strong>Job description</strong></p>, <p>We are an early stage fintech startup looking for a intern to join our team as an intern. We are seeing amazing interest in our product from prospects. The founding team partners have over 30 years experience in the space.</p>, <p>You will work at the direction of the CTO on improvements to our existing product – enhancements, new modules etc. The intern needs to be experienced with Python, and AWS. Familiarity with banking and investment terms is required.</p>, <p><em>We are looking for a commitment of  10-16 hours a week for this role that pays equity, no cash.</em></p>, <p>The ideal candidate will be responsible for developing high-quality applications. They will also be responsible for designing and implementing testable and scalable code.</p>, <p>You will be able to participate in sales meetings and meetings with potential investors. This role will give you a great understanding of early stage fintechs.</p>, <p>Responsibilities</p>, <ul><li>Develop quality software and web/mobile applications</li><li>Design highly scalable, testable code</li><li>Discover and fix programming bugs</li><li>Document code</li></ul>, <p>Qualifications</p>, <ul><li>Comfortable working in Python</li><li>AWS- You will work with Cloud technologies that are part of our standard development and architecture practices</li><li>Understanding of basic financial investment lingo from banking and investments</li><li>Database skills</li><li>Experience reviewing code to find and address potential issues and defects</li></ul>, <p>·      Demonstrated ability to problem solve and write quality code</p>, <p>·      Demonstrated understanding of computer science fundamentals (data structures, algorithms, etc.)</p>, <p> </p>, <ul><li>Must speak and write English.</li><li>Must be able to commit to the equivalent of  one to two days a week with scheduled availability. E.g. Will work Monday all day and Tuesday and Wednesday mornings.</li><li>You should be self-starting with the ability work with minimal supervision.</li></ul>, <p>·      Ability to review unfamiliar code, recognize problems, and suggest solutions</p>, <p>·      Legally eligible to work in the United States</p>, <p><strong>Nice to have:</strong></p>, <p>·      Experience launching apps on Apple and Android</p>, <p><br/></p>, <p>Compensation</p>, <ul><li><strong><em>This role will only pay in equity.</em></strong></li></ul>, <p>Interview process. You will have interviews with up to three people and will be a given a coding exercise to walk through with us.</p>, <p>Location: Remote. The team works remotely with a US East Coast time frame.</p>, '\n']",0,Remote,Pay not stated
