l_id,company,title,location,level,posted,url,description,yoe,arrangement,pay
4147489296,Argonne National Laboratory,Postdoctoral Appointee — Data Infrastructure and Software for AI,"Lemont, IL",Entry level,2025-02-08 19:17:31,https://www.linkedin.com/jobs/view/postdoctoral-appointee-%E2%80%94-data-infrastructure-and-software-for-ai-at-argonne-national-laboratory-4147489296?trk=public_jobs_topcard-title,"
          The Argonne Leadership Computing Facility’s (ALCF) mission is to accelerate major scientific discoveries and engineering breakthroughs for humanity by designing and providing world-leading computing facilities in partnership with the computational science community. We help researchers solve some of the world’s largest and most complex problems with our unique combination of supercomputing resources and computational science expertise.The ALCF has an opening for a postdoctoral position in data management targeting AI applications at scale. This Postdoc will join the AL/ML group, a vibrant multidisciplinary team of scientists and High-Performance Computing (HPC) engineers. In the AL/ML group, we work at the forefront of HPC to push scientific boundaries, carrying out research and development in state-of-the-art data management, machine learning and statistics techniques. With the advancement of Exascale systems and the variety of novel AI hardware designed to accelerate both training and inference, the ALCF is studying the application of these techniques to a variety of our science applications, including but not limited to: Computational Chemistry, Plasma Physics, High Energy Physics, analysis of Light Source data such as that from the Advanced Photon Source, Biology, Astronomy, and other science disciplines.This Postdoc will have a rare chance to work on exascale supercomputing systems and novel AI hardware to help solve significant real-world problems using machine learning and deep learning. ALCF researchers work in a highly collaborative environment involving science application teams, academia, and industry, as well as other national labs and agencies, to solve some of the world’s largest and most complex problems in science and engineering.Objective:The goal for this postdoctoral position to work on development and scaling of the data infrastructure and software for AI applications on supercomputing systems and AI testbed systems.The postdoc will work on multimodal data management for science applications, focusing on integrating, organizing, and analyzing diverse data types to accelerate scientific discovery and innovation.A primary goal will be to research and develop data management infrastructure leveraging Aurora’s storage system, DAOS, a Distributed Asynchronous Object Storage system, to meet the needs of AI-driven applications.Another goal would be to evaluate vector databases and retrieval-augmented generation (RAG) on supercomputers to address the requirements of AI fine-tuning and inference applications.The candidate will work with diverse applications and on diverse systems, including object stores, memory-X and filesystems, to research and develop strategies to evaluate, profile and optimize AI applications at scale.Another key objective is to help us with design of future systems and data-management solutions to meet needs of our applications. Benefit to ALCF:This postdoc position will help ALCF evaluate and integrate data infrastructure needed to better facilitate AI models, including training, fine-tuning and inferencing, at scale. It will help us better understand and improve DAOS to meet the needs of AI-driven science applications. We expect the postdoc to help prototype, benchmark, and evaluate strategies to better support these workloads for Aurora.Position RequirementsRequired skills and qualifications:A recent PhD (within 5 years) in computer science, computational science, a physical science, or engineering or related field.Comprehensive experience programming in one or more programming languages such as Python, C/C++. Experience with one of the AI frameworks, such as PyTorch or TensorFlow. Effective written and oral communications skills.Ability to model Argonne’s Core Values: Impact, Safety, Respect, Integrity, and Teamwork.Preferred skills and qualifications:Experience with MPI on supercomputers.Experience in writing technical papers and presentations.Ability to create, maintain, and support high-quality software is essential. The successful candidate will be expected to work with and contribute to domain-specific software and models.Experience with version control software such as git is essential.Job FamilyPostdoctoralJob ProfilePostdoctoral AppointeeWorker TypeLong-Term (Fixed Term)Time TypeFull timeThe expected hiring range for this position is $70,758.00 - $110,379.55.Please note that the pay range information is a general guideline only. The pay offered to a selected candidate will be determined based on factors such as, but not limited to, the scope and responsibilities of the position, the qualifications of the selected candidate, business considerations, internal equity, and external market pay for comparable jobs. Additionally, comprehensive benefits are part of the total rewards package.Click here to view Argonne employee benefits!As an equal employment opportunity employer, and in accordance with our core values of impact, safety, respect, integrity and teamwork, Argonne National Laboratory is committed to a safe and welcoming workplace that fosters collaborative scientific discovery and innovation. Argonne encourages everyone to apply for employment. Argonne is committed to nondiscrimination and considers all qualified applicants for employment without regard to any characteristic protected by law.Argonne employees, and certain guest researchers and contractors, are subject to particular restrictions related to participation in Foreign Government Sponsored or Affiliated Activities, as defined and detailed in United States Department of Energy Order 486.1A. You will be asked to disclose any such participation in the application phase for review by Argonne's Legal Department. All Argonne offers of employment are contingent upon a background check that includes an assessment of criminal conviction history conducted on an individualized and case-by-case basis. Please be advised that Argonne positions require upon hire (or may require in the future) for the individual be to obtain a government access authorization that involves additional background check requirements. Failure to obtain or maintain such government access authorization could result in the withdrawal of a job offer or future termination of employment.
",0,On-site,"$70,758.00-$110,379.55"
4147509162,SynergisticIT,Remote Software Developer (Junior),"Portland, OR",Entry level,2025-02-08 19:17:32,https://www.linkedin.com/jobs/view/remote-software-developer-junior-at-synergisticit-4147509162?trk=public_jobs_topcard-title,"
          Since 2010 SynergisticIT has helped Jobseekers get employed in the tech Job market by providing candidates the requisite skills, experience and technical competence to outperform at interviews and at clients.The Tech Job market has been affected by massive layoffs and since 2021 there have been more than 600,000.00 tech layoffs.The Job market is Hyper Competitive. For 1 position 500-1000 candidates or more are applying and laid off job seekers are also competing for entry level Job positions.Please see the below links to know more about Synergisticit and some useful tipsSynergisticit Pics /Salaries of Successful CandidatesSynergisticit at Oracle Cloudworld 2023Synergisticit at Gartner Data & Analytics summitWhy do Tech Companies not Hire recent Computer Science Graduates | SynergisticITTechnical Skills or Experience? | Which one is important to get a Job? | SynergisticITWe regularly interact with the Top Tech companies to give our candidates a competitive advantage.We at Synergisticit understand the problem of the mismatch between employer's requirements and Employee skills and that's why since 2010 we have helped 1000's of candidates get jobs at technology clients like apple, google, Paypal, western union, Client, visa, walmart labs etc to name a few.We are continuously looking for entry-level software programmers, Java Full stack developers, Python/Java developers, Data analysts/ Data Scientists, Data Engineers, Machine Learning engineers for full time positions with clients.Who Should Apply? Recent Computer science/Engineering /Mathematics/Statistics or Science Graduates or People looking to switch careers or who have had gaps in employment and looking to make their careers in the Tech Industry.We need Data Science/Machine learning/Data Analyst and Java Full stack candidatesPreferred SKILLS For Java /Full Stack/Devops PositionsBachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, ITKnowledge of Core Java , javascript , C++ or software programmingSpring boot, Microservices, Docker, Jenkins, Github, Kubernates and REST API's experienceFor data Science/Data Analyst/AI/Machine learning PositionsPreferred SKILLSAssociate or Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT, Statistics, Mathematics or having good logical aptitudeKnowledge of Statistics, Gen AI, LLM, Sagemaker, Python, Computer Vision, data visualization toolsCandidates lacking technical skills can research our other programs which can assist in landing a JobIf you get emails from our Job Placement team and are not interested please email them or ask them to take you off their distribution list and make you unavailable as they share the same database with the client servicing team who only connect with candidates who are matching client requirements.No phone calls please. Shortlisted candidates would be reached out. No third party or agency candidates or c2c candidates
        ",0,Remote,Pay not stated
4145800822,Get It - Professional Services,Remote Software Engineer - Python & Container Images,"Phoenix, AZ",Entry level,2025-02-08 19:17:32,https://www.linkedin.com/jobs/view/remote-software-engineer-python-container-images-at-get-it-professional-services-4145800822?trk=public_jobs_topcard-title,"
Job OverviewJoin our innovative team as a Software Engineer specializing in Python and container technologies. This remote position offers the chance to work on groundbreaking container images that facilitate the deployment of open-source applications. As a critical member of our engineering team, you will contribute to the development of scalable and secure solutions that drive the next generation of container technology.Key ResponsibilitiesDesign and implement robust and scalable container images that set industry standards.Develop, maintain, and enhance automated CI/CD processes for building, testing, and publishing container images.Create tools and tests to evaluate security compliance and cloud-native compatibility.Collaborate with interdisciplinary teams to introduce new functionalities for container-building tools using Python.Participate in code reviews and architectural discussions to uphold high engineering standards.Offer technical insights to guide decision-making within the team.Engage with the open-source community, sharing expertise and contributing to collaborative initiatives.Contribute to knowledge-sharing through documentation and mentoring.Work within a dynamic, agile environment alongside a globally distributed team.Support the professional growth of junior engineers while assisting in the hiring process.Embrace a remote work model with occasional travel (up to 15%) for key events and collaborations.Required SkillsStrong expertise and enthusiasm for software engineering and development.Proven track record of effective collaboration within a development environment.Proficient in CI/CD systems such as Jenkins, GitHub Actions, or Concourse CI.Experience with container images and operations within containerized environments.Advanced knowledge of at least one container management or orchestration tool, such as Docker or Kubernetes.In-depth experience in Python programming.Familiarity with Linux systems administration and package management.Exceptional communication skills, capable of articulating technical concepts clearly.A commitment to fostering knowledge-sharing and continuous learning.QualificationsDemonstrated experience delivering high-quality software on schedule.Experience level ranging from graduate to mid-senior in Software Engineering.A Bachelor's degree or equivalent in Computer Science, a STEM field, or a related area.Career Growth OpportunitiesThis role provides a significant opportunity to participate in important projects and to build expertise in various container technologies. Additionally, you will have the chance to mentor junior engineers, enhancing your leadership capabilities and expanding your professional network.Company Culture And ValuesWe pride ourselves on a diverse and inclusive work culture where every team member’s contributions are valued. Our remote-first approach promotes collaboration and knowledge-sharing across our globally distributed teams, ensuring that all employees have equal opportunities to succeed and grow.Compensation And BenefitsCompetitive salary and compensation package tailored to experience and performance, with annual evaluations.Performance-based annual bonuses and a comprehensive benefits package.Allocated personal learning and development budget of USD 2,000 annually.Flexible remote work environment complemented by bi-annual in-person team gatherings.Generous annual holiday leave, parental leave options, and an Employee Assistance Program.Opportunities for travel to exciting events and conferences.Employment Type: Full-Time
        ",4,Remote,Pay not stated
4145806341,Get It - Professional Services,Remote R CC&B Software Developer,"Philadelphia, PA",Entry level,2025-02-08 19:17:32,https://www.linkedin.com/jobs/view/remote-r-cc-b-software-developer-at-get-it-professional-services-4145806341?trk=public_jobs_topcard-title,"
Job OverviewWe are seeking an enthusiastic CC&B Software Developer to join our innovative team in the utilities sector. This remote position allows you to lend your expertise in developing state-of-the-art applications that power essential services, thus playing a vital role in enhancing operational efficiencies.Key ResponsibilitiesParticipate in the entire development lifecycle, from initial concept to final rollout.Produce clean, efficient, and maintainable code that adheres to top quality standards.Ensure compliance with design specifications and industry best practices to create reliable and secure software solutions.Collaborate closely with team members to deliver high-quality software components on schedule.Stay informed about emerging technologies and industry trends to foster ongoing innovation and improvement.Required SkillsProven abilities in Java development, with a strong grasp of object-oriented programming principles and design patterns.Extensive experience with the Oracle CC&B solution and its related technologies.Familiarity with various database technologies and their application in software design.Strong analytical and creative problem-solving skills to devise innovative solutions to complex challenges.Excellent interpersonal and communication skills to facilitate effective teamwork.QualificationsA Bachelor's degree in Computer Science, Software Engineering, or a related field.Relevant experience in software development focusing on Java and CC&B solutions.Career Growth OpportunitiesThis position offers significant potential for professional development within our organization. You will have the opportunity to enhance your skills and advance your career in a collaborative environment that values innovation and growth.Company Culture And ValuesJoin a dynamic and talented team dedicated to excellence and making a positive impact in the utilities industry. Our company fosters a culture of collaboration, diversity, and inclusion, ensuring that every team member's voice is heard and valued.Networking And Professional OpportunitiesEngage with a network of passionate professionals and industry experts, providing ample opportunities for skill development and collaboration. Your contributions will not only help enhance your career but also improve the lives of millions.Compensation And BenefitsCompetitive salary and flexible work arrangements.Comprehensive benefits package designed to support your well-being and professional growth.Employment Type: Full-Time
        ",2,Remote,Pay not stated
4147503985,SynergisticIT,Data Engineer - Entry/Remote,"Boston, MA",Entry level,2025-02-08 19:17:32,https://www.linkedin.com/jobs/view/data-engineer-entry-remote-at-synergisticit-4147503985?trk=public_jobs_topcard-title,"
          SYNERGISTICIT is aware that the Job Market is Challenging due to almost 600,000 Tech Layoffs within the past 2 years due to which The Job market is flooded with thousands of laid off Techies who are competing with existing Jobseekers. For entry level Job seekers to get client interviews and jobs they need to differentiate themselves by ensuring they have exceptional skills and technologies to be noticed by clients.Since 2010 we have helped Jobseekers differentiate themselves by providing the clients with candidates who have the requisite skills and experience to outperform at interviews and clients. Here at SynergisticIT We just don't focus on getting you a Job we make careers.All Positions are open for all visas and US citizensWe are matchmakers we provide clients with candidates who can perform from day 1 of starting work. In this economy no client wants or has the resources to take an entry level person and spend resources on upgrading their skills and on top of that pay the jobseeker. That's the specific reason there are so many techies both experience and freshers who are unemployed.Clients have now the option to hire remote workers from anywhere so for a Jobseeker its important to introspect and see how they can become better and have the skills and technologies to meet client requirements.We at Synergisticit understand the problem of the mismatch between employer's requirements and Employee skills and that's why since 2010 we have helped thousands of candidates get jobs at technology clients like apple, google, Paypal, western union, Client, visa, walmart labs etc to name a few.Who Should Apply Recent Computer science/Engineering /Mathematics/Statistics or Science Graduates looking to make their careers in IT IndustryWe welcome candidates with all visas and citizens to apply.If you get emails from our skill enhancement team please ask them to take you off their distribution list and make you unavailable as they share the same database with the client servicing team.please check the below links to see success outcomes of our candidatesSynergisticit Pics /Salaries of Successful CandidatesSynergisticit at Oracle Cloudworld 2023Synergisticit at Gartner Data & Analytics summitWhy do Tech Companies not Hire recent Computer Science Graduates | SynergisticITTechnical Skills or Experience? | Which one is important to get a Job? | SynergisticITIf you have relevant skills and industry experience, please applyFor preparing for interviews please visithttps://www.synergisticit.com/interview-questions/REQUIRED SKILLS For Java /Software Programmers Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, ITHighly motivated, self-learner, and technically inquisitiveExperience in programming language Java and understanding of the software development life cycleProject work on the skillsKnowledge of Core Java , javascript , C++ or software programmingSpring boot, Microservices, Docker, Jenkins and REST API's experienceExcellent written and verbal communication skillsFor data Science/Machine learningREQUIRED SKILLS Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, ITProject work on the technologies neededHighly motivated, self-learner, and technically inquisitiveExperience in programming language Java and understanding of the software development life cycleKnowledge of Statistics, SAS, Python, Computer Vision, data visualization toolsExcellent written and verbal communication skillsPreferred skills: NLP, Text mining, Tableau, PowerBI, Time series analysisPlease understand skills and relevant experience on real world projects are required by clients for selection even if its Junior or entry level position the additional skills and Project work with hands on experience building projects at client site are the only way a candidate can be picked by clients.No third party candidates or c2c candidatesplease only apply to the postingIf you get emails from our skill enhancement team please ask them to take you off their distribution list and make you unavailable as they share the same database with the client servicing team.No phone calls please. Shortlisted candidates would be reached out.
        ",0,Remote,Pay not stated
4147507464,SynergisticIT,Junior Data Scientist entry level /AI/software programmer(Remote),"Smyrna, GA",Entry level,2025-02-08 19:17:33,https://www.linkedin.com/jobs/view/junior-data-scientist-entry-level-ai-software-programmer-remote-at-synergisticit-4147507464?trk=public_jobs_topcard-title,"
          Since 2010 SynergisticIT has helped Jobseekers get employed in the tech Job market by providing candidates the requisite skills, experience and technical competence to outperform at interviews and at clients.The Tech Job market has been affected by massive layoffs and since 2021 there have been more than 600,000.00 tech layoffs.The Job market is Hyper Competitive. For 1 position 500-1000 candidates or more are applying and laid off job seekers are also competing for entry level Job positions.Please see the below links to know more about Synergisticit and some useful tipsSynergisticit Pics /Salaries of Successful CandidatesSynergisticit at Oracle Cloudworld 2023Synergisticit at Gartner Data & Analytics summitWhy do Tech Companies not Hire recent Computer Science Graduates | SynergisticITTechnical Skills or Experience? | Which one is important to get a Job? | SynergisticITWe regularly interact with the Top Tech companies to give our candidates a competitive advantage.We at Synergisticit understand the problem of the mismatch between employer's requirements and Employee skills and that's why since 2010 we have helped 1000's of candidates get jobs at technology clients like apple, google, Paypal, western union, Client, visa, walmart labs etc to name a few.We are continuously looking for entry-level software programmers, Java Full stack developers, Python/Java developers, Data analysts/ Data Scientists, Data Engineers, Machine Learning engineers for full time positions with clients.Who Should Apply? Recent Computer science/Engineering /Mathematics/Statistics or Science Graduates or People looking to switch careers or who have had gaps in employment and looking to make their careers in the Tech Industry.We need Data Science/Machine learning/Data Analyst and Java Full stack candidatesPreferred SKILLS For Java /Full Stack/Devops PositionsBachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, ITKnowledge of Core Java , javascript , C++ or software programmingSpring boot, Microservices, Docker, Jenkins, Github, Kubernates and REST API's experienceFor data Science/Data Analyst/AI/Machine learning PositionsPreferred SKILLSAssociate or Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT, Statistics, Mathematics or having good logical aptitudeKnowledge of Statistics, Gen AI, LLM, Sagemaker, Python, Computer Vision, data visualization toolsCandidates lacking technical skills can research our other programs which can assist in landing a JobIf you get emails from our Job Placement team and are not interested please email them or ask them to take you off their distribution list and make you unavailable as they share the same database with the client servicing team who only connect with candidates who are matching client requirements.No phone calls please. Shortlisted candidates would be reached out. No third party or agency candidates or c2c candidates
        ",0,Remote,Pay not stated
4147507475,Performance Software Corporation,Systems Engineer - Remote,"Washington, United States",Entry level,2025-02-08 19:17:33,https://www.linkedin.com/jobs/view/systems-engineer-remote-at-performance-software-corporation-4147507475?trk=public_jobs_topcard-title,"
          We have an immediate need for a Systems Engineer. This a Contract position and you can work 100% from home.Location: Remote Pay: $60-$85/hr DOEJob RequirementsWork on embedded systems for aerospace applications, including design, development, testing, and validation/verification. Apply DO-178B guidelines to ensure compliance with safety-critical software standards. Use DOORS for requirements management and traceability. Support flight control systems development. Perform system testing and validation to ensure the integrity and reliability of embedded software. Hands-on experience working with DO-178B and DOORS. Strong knowledge of embedded systems, test, validation, and verification processes.About Performance and Talent Tier: Performance Software and its sister company, Talent Tier, are engaged in the design of Real-time Embedded Software and Hardware. This includes Avionics and Space Exploration applications such as Synthetic Vision Cockpit Displays, Flight Management System Guidance and Navigation, Platforms, and Datalink Applications. Our customers are both Commercial and Defense-related avionics and rocketry suppliers/manufacturers. Performance Software has been in business since 1998; we were awarded INC Magazine 5000 Fastest Growing Companies and Best Places to Work for multiple years. Both companies have locations in Phoenix, AZ, New Orleans, LA, Grand Rapids, MI, Clearwater, FL, Bothell, WA, Cedar Rapids, IA with other remote employees across the states.Why Performance or Talent Tier? Our foundation was built by implementing the characteristics from large companies that we liked and eliminating the characteristics that we did not. Without the archaic practices from larger organizations, we fully embrace the culture of clear accountability, a positive attitude, transparency between every department, and productivity over the clock. This builds trust between management and employee’s, which provides us with our greatest strengths as an organization, flexibility, and work life balance.To learn more about Performance Software: https://www.psware.com/careers/Performance Software and Talent Tier are an affirmative action and equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, disability, age, sexual orientation, gender identity, national origin, veteran status, or genetic information. We are committed to providing access, equal opportunity and reasonable accommodation for individuals with disabilities in employment, its services, programs, and activities. If you need reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and/or to receive other benefits and privileges of employment, please discuss this with your recruiter if you are selected for an interview.
        ",4,Remote,$60-$85/hr
4104355822,Outlier,Remote Coding Expertise for AI Training (Arabic - Saudi),"Illinois, United States",Internship,2025-02-08 19:17:33,https://www.linkedin.com/jobs/view/remote-coding-expertise-for-ai-training-arabic-saudi-at-outlier-4104355822?trk=public_jobs_topcard-title,"
          Outlier helps the world’s most innovative companies improve their AI models by providing human feedback. Are you an experienced software engineer who would like to lend your coding expertise to train AI models?We partner with organizations to train AI large language models, helping cutting-edge generative AI models write better code. Projects typically include discrete, highly variable problems that involve engaging with these models as they learn to code. There is no requirement for previous AI experience.About the opportunity:Outlier is looking for talented coders to help train generative artificial intelligence modelsThis freelance opportunity is remote and hours are flexible, so you can work whenever is best for youYou may contribute your expertise by…Crafting and answering questions related to computer science in order to help train AI modelsEvaluating and ranking code generated by AI modelsExamples of desirable expertise:Currently enrolled in or completed a bachelor's degree or higher in computer science at a selective institutionProficiency working with one or more of the the following languages: Java, Python, JavaScript / TypeScript, C++, Swift, and VerilogAbility to articulate complex concepts fluently in Arabic and EnglishExcellent attention to detail, including grammar, punctuation, and style guidelinesPayment:Currently, pay rates for core project work by coding experts range from USD $16 to $33 per hour.Rates vary based on expertise, skills assessment, location, project need, and other factors. For example, higher rates may be offered to PhDs. For non-core work, such as during initial project onboarding or project overtime phases, lower rates may apply. Certain projects offer incentive payments. Please review the payment terms for each project.PLEASE NOTE: We collect, retain and use personal data for our professional business purposes, including notifying you of opportunities that may be of interest and sharing with our affiliates. We limit the personal data we collect to that which we believe is appropriate and necessary to manage applicants’ needs, provide our services, and comply with applicable laws. Any information we collect in connection with your application will be treated in accordance with the Outlier Privacy Policy and our internal policies and programs designed to protect personal data.This is a 1099 contract opportunity on the Outlier.ai platform. Because this is a freelance opportunity, we do not offer internships, sponsorship, or employment. You must be authorized to work in your country of residence. If you are an international student, you may be able to sign up for Outlier if you are on a visa. You should contact your tax and/or immigration advisor with specific questions regarding your circumstances.
        ",0,Remote,$16-$33 per hour
4104355892,Outlier,Remote Coding Expertise for AI Training - Non US,"North Carolina, United States",Internship,2025-02-08 19:17:33,https://www.linkedin.com/jobs/view/remote-coding-expertise-for-ai-training-non-us-at-outlier-4104355892?trk=public_jobs_topcard-title,"
          Outlier helps the world’s most innovative companies improve their AI models by providing human feedback. Are you an experienced software engineer who would like to lend your coding expertise to train AI models?We partner with organizations to train AI large language models, helping cutting-edge generative AI models write better code. Projects typically include discrete, highly variable problems that involve engaging with these models as they learn to code. There is no requirement for previous AI experience.About the opportunity:Outlier is looking for talented coders to help train generative artificial intelligence modelsThis freelance opportunity is remote and hours are flexible, so you can work whenever is best for youYou may contribute your expertise by…Crafting and answering questions related to computer science in order to help train AI modelsEvaluating and ranking code generated by AI modelsExamples of desirable expertise:Currently enrolled in or completed a bachelor's degree or higher in computer science at a selective institutionProficiency working with one or more of the the following languages: Java, Python, JavaScript / TypeScript, C++Ability to articulate complex concepts fluently in EnglishExcellent attention to detail, including grammar, punctuation, and style guidelinesPayment:Currently, pay rates for core project work by Tier 3 coding experts in the U.S. average USD $20.50-$32.50 per hour.Rates vary based on expertise, skills assessment, location, project need, and other factors. For example, higher rates may be offered to PhDs. For non-core work, such as during initial project onboarding or project overtime phases, lower rates may apply. Certain projects offer incentive payments. Please review the payment terms for each project.PLEASE NOTE: We collect, retain and use personal data for our professional business purposes, including notifying you of opportunities that may be of interest and sharing with our affiliates. We limit the personal data we collect to that which we believe is appropriate and necessary to manage applicants’ needs, provide our services, and comply with applicable laws. Any information we collect in connection with your application will be treated in accordance with the Outlier Privacy Policy and our internal policies and programs designed to protect personal data.This is a 1099 contract opportunity on the Outlier.ai platform. Because this is a freelance opportunity, we do not offer internships, sponsorship, or employment. You must be authorized to work in your country of residence. If you are an international student, you may be able to sign up for Outlier if you are on a visa. You should contact your tax and/or immigration advisor with specific questions regarding your circumstances.
        ",0,Remote,$20.50-$32.50
4035168274,Honeywell,Embedded Engineer - Summer 2025 Internship,United States,Internship,2025-02-08 19:17:34,https://www.linkedin.com/jobs/view/embedded-engineer-summer-2025-internship-at-honeywell-4035168274?trk=public_jobs_topcard-title,"
          Join a team recognized for leadership, innovation and diversityThe Future Is What You Make It. When you join Honeywell, you become a member of our global team of thinkers, innovators, dreamers, and doers who make the things that make the future. That means changing the way we fly, fueling jets in an eco-friendly way, keeping buildings smart and safe and even making it possible to breathe on Mars.  Working at Honeywell isn’t just about developing cool things. That’s why our employees enjoy access to dynamic career opportunities across different fields and industries.  Are you ready to help us make the future?   ABOUT THE ROLE:  The Embedded Engineer develops and implements the software of embedded devices and systems. They are also responsible for the analysis and monitoring of the efficiency and stability of a system. They develop and implement embedded devices and systems and support software quality assurance while optimizing I/O performance. The Embedded Software Engineer develops codes, tests, and troubleshoots system software. They are the designers of the first layer of code that runs on a device and need a full comprehension of its hardware.Through hands-on learning experiences, global exposure, networking, and professional development opportunities, Honeywell interns will shape the future. You’ll have the opportunity to work alongside industry experts, lead initiatives that refine technical skills, and have unparalleled mentorship and growth opportunities that will elevate your career. #Futureshaper Location: This position is available in multiple locations across the United States. Pay RangeThe hourly base range for this position is $23.00/hr - $38.00/hr. Please note that this salary information serves as a general guideline. Honeywell considers various factors when extending an offer, including but not limited to the scope and responsibilities of the position, the candidate's work experience, education and training, key skills, as well as market and business considerations.MINIMUM QUALIFICATIONS:    Currently pursuing a bachelor’s degree (or higher) from an accredited college or university in Computer Engineering, Software Engineering, Electrical Engineering, Computer Science or similar field  Must graduate December 2025 or later     Must continue enrollment in degree program upon completion of the internship  Validated academic excellence (3.0 GPA and higher)    WE VALUE:   Embedded systems development using C/C++, ADA, or similar language Knowledge of software configuration management Experience/knowledge of Matlab, Simulink, LabView, Python BENEFITS OF INTERNING FOR HONEYWELL:  Interning at Honeywell provides hands-on experience with cutting-edge technologies, professional development, and mentorship within a global organization. Interns will receive relocation benefits and short-term housing if they are 50 miles or more from their assigned work location (excluding Puerto Rico and Canada).The application period for the intern position is estimated to be through the end of March 2025; however, this may be shortened or extended depending on business needs and the availability of qualified candidates.HoneywellURNAM Additional InformationJOB ID: req461651Category: EngineeringLocation: United StatesNonexemptEarly Career (ALL)Honeywell is an equal opportunity employer. Qualified applicants will be considered without regard to age, race, creed, color, national origin, ancestry, marital status, affectional or sexual orientation, gender identity or expression, disability, nationality, sex, religion, or veteran status.
        ",0,On-site,$23.00-$38.00/hr
